1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1192.879,1000,1194.354,1195.296,1196.33,1197.394,1198.276,1199.219,1199.036,1201.165,1201.651,1204.266,1206.577,1209.557,1209.192,1216.003,1211.746,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1268.544,1265.625,1277.301,1274.868,1277.301,1280.706,1283.625,1278.274,1000,1000,1000,1000,1000,1208.637,1209.283,1000,1000,1000,1000,1000,1000,1000,1218.739,1222.449,1225.125,1226.219,1229.989,1234.246,1234.611,1236.922,1241.787,1251.517,1253.219,1262.22,1267.084,1272.922,1276.328,1286.544,1294.815,1301.139,1308.923,1321.085,1325.95,1000,1000,1000,1000,1000,1000,1227.055,1227.192,1000,1228.712,1230.354,1230.598,1000,1000,1000,1000,1000,1000,1000,1000,1262.22,1252.49,1260.03,1000,1275.841,1280.706,1295.788,1297.247,1306.004,1308.436,1320.599,1000,1334.22,1332.275,1337.626,1000,1000,1000,1000,1000,1000,1000,1000,1000,1244.615,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1281.922,1292.139,1296.274,1298.22,1302.112,1000,1000,1000,1000,1323.031,1326.437,1338.112,1336.167,1000,1000,1000,1000,1000,1257.446,1000,1260.547,1262.341,1000,1263.193,1265.686,1000,1000,1000,1000,1000,1000,1000,1000,1289.706,1288.49,1295.058,1297.004,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1327.896,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1150.083,1148.624,1148.38,1149.597,1149.353,1149.353,1153.124,1157.38,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1162.732,1163.705,1164.191,1163.705,1000,1000,1000,1213.57,1210.651,1209.678,1209.678,1208.705,1000,1000,1000,1000,1000,1000,1000,1000,1309.957,1000,1000,1143.652,1142.421,1141.318,1140.923,1140.809,1140.566,1140.756,1143.12,1000,1000,1000,1310.778,1310.694,1310.55,1000,1000,1000,1000,1310.223,1310.618,1310.223,1310.344,1309.911,1309.827,1309.827,1309.713,1309.865,1310.002,1309.827,1309.523,1309.485,1403.302,1405.735,1404.762,1398.438,1393.573,1386.762,1380.924,1370.221,1366.329,1371.194,1368.761,1365.356,1000,1000,1353.68,1350.761,1342.004,1333.248,1323.031,1320.112,1000,1000,1000,1000,1000,1000,1243.642,1242.365,1239.947,1347.356,1332.275,1321.572,1306.49,1301.625,1285.571,1275.112,1265.868,1257.355,1251.152,1247.625,1244.341,1240.327,1235.645,1231.631,1229.594,1227.77,1226.204,1225.315,1224.539,1223.901,1324.977,1315.734,1311.842,1299.193,1287.517,1276.814,1270.003,1262.22,1266.598,1271.463,1276.328,1280.22,1285.085,1276.328,1000,1000,1000,1306.125,1000,1302.963,1304.058,1303.754,1302.173,1000,1000,1000,1000,1300.166,1000,1299.071,1300.652,1299.984,1299.74,1296.487,1297.521,1295.438,1294.906,1293.264,1293.18,1000,1292.542,1292.314,1293.515,1294.313,1293.796,1294.419,1294.1,1292.276,1292.276,1291.934,1381.897,1000,1000,1000,1291.972,1292.397,1292.086,1387.248,1383.843,1363.41,1350.761,1335.68,1335.193,1329.356,1323.761,1323.274,1322.545,1321.085,1000,1000,1000,1000,1320.599,1313.301,1312.572,1000,1000,1309.896,1309.896,1310.869,1306.004,1305.031,1303.085,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1194.552,1195.296,1195.92,1197.577,1197.759,1198.459,1199.036,1201.895,1000,1000,1000,1000,1000,1214.057,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1255.895,1000,1274.868,1274.868,1274.868,1279.247,1281.679,1269.517,1000,1000,1000,1000,1000,1208.766,1209.838,1000,1000,1000,1000,1000,1000,1000,1218.983,1220.685,1222.145,1223.422,1228.043,1234.246,1234.611,1237.895,1243.976,1252.49,1252.49,1259.057,1266.598,1267.084,1269.517,1279.247,1293.842,1303.085,1000,1316.707,1314.761,1317.68,1324.977,1000,1000,1000,1226.554,1226.797,1226.797,1227.77,1227.466,1229.229,1000,1000,1000,1000,1000,1000,1000,1000,1000,1260.76,1256.382,1265.868,1000,1000,1000,1294.815,1294.328,1299.68,1299.68,1315.734,1322.545,1333.248,1337.626,1239.468,1000,1239.506,1000,1000,1000,1239.902,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1273.652,1276.814,1287.517,1294.085,1296.274,1300.652,1305.031,1308.923,1000,1000,1000,1333.248,1343.95,1342.977,1000,1000,1000,1000,1000,1000,1000,1000,1262.767,1262.524,1000,1000,1000,1000,1000,1000,1000,1000,1276.693,1000,1284.112,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1321.815,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1147.711,1147.955,1149.597,1149.11,1148.38,1150.63,1153.124,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1166.38,1166.38,1165.407,1163.218,1000,1000,1201.408,1204.813,1203.354,1204.327,1202.867,1207.246,1000,1000,1000,1000,1000,1309.751,1000,1000,1000,1000,1000,1142.01,1141.554,1141.045,1140.862,1140.756,1140.703,1140.862,1000,1000,1000,1405.735,1402.329,1400.384,1396.492,1000,1000,1000,1000,1387.735,1384.816,1385.789,1384.816,1378.978,1371.194,1378.978,1373.14,1375.572,1381.897,1387.735,1379.951,1377.518,1374.599,1374.599,1373.14,1365.356,1356.113,1348.815,1348.086,1342.004,1343.95,1350.761,1348.086,1343.95,1340.058,1342.734,1338.842,1337.626,1332.761,1326.193,1320.112,1322.058,1315.734,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1345.41,1318.653,1307.463,1286.544,1274.625,1263.922,1256.868,1248.841,1247.625,1243.246,1239.598,1235.098,1231.631,1229.229,1227.77,1226.098,1225.071,1224.38,1330.815,1321.085,1311.842,1305.031,1291.896,1284.112,1272.922,1267.084,1262.22,1266.598,1270.003,1274.868,1279.247,1282.652,1272.922,1000,1000,1000,1299.071,1297.004,1295.027,1294.663,1294.313,1293.264,1000,1000,1000,1000,1000,1000,1000,1000,1295.438,1294.906,1292.595,1293.036,1292.443,1291.896,1386.275,1387.248,1000,1000,1378.005,1394.059,1292.238,1000,1394.059,1389.194,1368.275,1369.248,1360.491,1357.086,1356.113,1000,1000,1365.356,1367.302,1358.059,1339.572,1335.68,1325.707,1000,1315.734,1313.301,1308.68,1303.571,1300.652,1300.652,1300.652,1303.571,1000,1000,1000,1000,1000,1000,1000,1291.896,1292.99,1291.531,1293.842,1291.166,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1194.962,1195.418,1196.33,1196.482,1196.938,1197.759,1200.739,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1253.949,1251.517,1000,1276.328,1283.625,1281.679,1288.49,1286.544,1275.355,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1220.381,1000,1223.422,1224.395,1226.219,1232.908,1230.841,1236.922,1240.814,1246.165,1243.976,1253.219,1261.003,1264.409,1266.598,1275.355,1284.112,1287.517,1301.139,1307.95,1306.004,1311.842,1329.842,1224.091,1000,1000,1000,1000,1000,1227.618,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1250.179,1250.179,1260.76,1000,1287.031,1000,1299.68,1301.625,1300.652,1306.004,1314.761,1321.572,1330.328,1336.653,1337.626,1000,1000,1000,1000,1000,1240.107,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1261.125,1267.571,1267.206,1275.598,1285.085,1292.139,1295.544,1303.571,1301.139,1305.031,1308.923,1316.22,1324.977,1331.302,1336.167,1340.058,1343.95,1000,1000,1000,1000,1000,1000,1261.125,1261.49,1263.436,1000,1265.99,1000,1000,1000,1000,1285.085,1286.058,1279.125,1278.274,1280.463,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1317.437,1325.22,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1151.421,1149.597,1149.597,1150.63,1151.421,1150.083,1153.428,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1168.57,1168.57,1169.299,1166.867,1000,1000,1199.948,1207.246,1204.813,1208.705,1208.705,1217.949,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1141.478,1140.923,1140.756,1140.612,1140.414,1140.414,1000,1000,1000,1362.924,1358.545,1356.113,1353.68,1000,1000,1000,1000,1353.68,1349.545,1345.167,1346.626,1341.275,1338.842,1342.734,1342.004,1340.545,1341.275,1342.734,1340.545,1340.058,1341.275,1343.95,1345.896,1339.329,1331.058,1326.193,1324.977,1323.031,1328.139,1335.193,1332.761,1330.328,1324.977,1326.68,1322.545,1321.572,1319.261,1316.099,1312.815,1313.666,1312.085,1310.261,1312.45,1000,1000,1295.301,1000,1000,1000,1000,1000,1000,1000,1326.437,1301.625,1286.544,1273.166,1265.868,1253.949,1251.152,1244.706,1240.692,1235.402,1232.3,1229.229,1227.922,1226.31,1225.315,1224.6,1223.787,1322.058,1309.896,1300.166,1286.058,1278.76,1269.517,1265.139,1261.003,1264.409,1268.544,1270.003,1273.895,1279.247,1270.976,1000,1000,1296.183,1294.206,1293.18,1292.542,1292.489,1292.489,1396.978,1381.897,1000,1000,1000,1000,1000,1000,1000,1000,1000,1390.167,1395.032,1000,1000,1354.653,1347.842,1000,1000,1000,1000,1000,1000,1342.977,1330.085,1328.626,1326.437,1000,1000,1000,1000,1000,1000,1000,1000,1312.085,1314.518,1307.707,1303.085,1302.599,1296.274,1292.26,1288.004,1284.598,1284.051,1283.2,1282.166,1282.713,1281.922,1000,1000,1000,1280.706,1282.166,1281.436,1281.193,1279.855,1282.409,1280.524,1279.247,1276.115,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1197.759,1199.462,1203.962,1205.969,1000,1000,1000,1000,1000,1000,1000,1000,1228.895,1000,1000,1000,1000,1000,1000,1234.003,1241.3,1255.409,1256.868,1266.111,1274.868,1280.706,1277.301,1281.679,1279.733,1278.274,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1231.571,1228.408,1227.679,1227.314,1232.057,1229.989,1235.098,1237.408,1243.49,1240.814,1247.868,1254.436,1256.868,1258.328,1264.409,1275.355,1284.112,1307.95,1317.68,1000,1000,1000,1000,1000,1000,1000,1000,1226.918,1227.77,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1245.922,1249.814,1256.382,1000,1000,1000,1000,1296.76,1294.328,1301.625,1305.031,1316.707,1326.437,1332.275,1333.248,1334.22,1341.518,1342.491,1239.506,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1265.382,1272.436,1270.976,1279.49,1286.787,1296.274,1296.274,1302.112,1302.112,1307.95,1305.031,1322.058,1329.356,1341.031,1345.896,1359.032,1355.14,1000,1000,1000,1000,1258.601,1258.464,1259.666,1258.753,1261.916,1000,1000,1000,1000,1000,1000,1000,1287.031,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1323.761,1000,1344.437,1355.14,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1148.867,1148.38,1148.867,1150.63,1152.576,1152.82,1156.651,1163.462,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1167.597,1167.597,1170.516,1168.57,1000,1000,1190.948,1203.354,1204.327,1208.219,1213.084,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1141.638,1141.318,1141.174,1140.862,1140.657,1140.703,1000,1000,1000,1000,1000,1000,1323.518,1000,1000,1000,1000,1000,1324.491,1321.572,1321.572,1319.261,1317.923,1317.923,1318.774,1317.923,1316.585,1316.099,1318.774,1318.288,1317.437,1322.545,1324.004,1320.112,1313.666,1313.301,1310.99,1309.166,1310.626,1314.882,1311.72,1310.626,1308.072,1308.436,1307.099,1305.822,1304.362,1302.173,1302.173,1303.754,1304.909,1304.605,1307.099,1300.166,1296.639,1293.994,1292.831,1292.276,1292.2,1000,1000,1000,1000,1000,1000,1000,1287.031,1276.571,1262.22,1256.868,1250.179,1243.611,1238.381,1234.064,1230.354,1228.226,1227.055,1225.489,1224.661,1223.787,1322.058,1308.923,1298.22,1285.085,1278.76,1270.003,1264.409,1259.544,1262.949,1264.409,1267.084,1272.436,1278.76,1274.868,1000,1000,1000,1383.843,1375.086,1371.194,1368.275,1000,1000,1000,1000,1000,1342.977,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1322.545,1000,1318.166,1320.599,1000,1000,1313.788,1310.869,1304.058,1307.22,1303.571,1301.625,1298.463,1301.625,1298.828,1000,1000,1000,1286.058,1288.004,1289.342,1288.004,1287.031,1288.004,1283.504,1282.409,1280.706,1278.243,1277.027,1276.419,1275.568,1274.96,1000,1000,1000,1000,1000,1275.081,1000,1274.336,1273.964,1274.96,1000,1000,1000,1000,1000,1357.572,1356.599,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
