1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1203.232,1207.732,1210.165,1216.976,1000,1000,1216.489,1221.111,1221.111,1230.354,1229.138,1230.354,1228.408,1241.787,1236.679,1243.733,1249.571,1254.436,1249.571,1258.328,1254.922,1252.49,1252.49,1260.274,1260.274,1000,1000,1271.949,1267.084,1272.922,1275.841,1278.76,1281.679,1283.625,1286.544,1291.896,1295.788,1192.651,1192.803,1193.153,1192.993,1192.993,1192.955,1192.727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1241.3,1234.003,1230.598,1232.3,1000,1226.219,1225.733,1225.733,1224.273,1226.219,1227.922,1228.895,1225.246,1227.435,1225.733,1224.76,1225.733,1234.003,1235.219,1239.598,1242.76,1247.382,1247.382,1248.111,1252.49,1252.976,1252.976,1256.868,1260.76,1259.787,1261.247,1269.517,1270.49,1271.949,1272.922,1275.355,1267.084,1268.544,1271.949,1277.301,1282.652,1294.328,1292.382,1292.382,1295.301,1302.112,1304.058,1316.22,1208.447,1208.675,1208.721,1208.766,1208.675,1208.721,1209.032,1209.663,1000,1210.864,1000,1214.026,1214.026,1215.638,1216.976,1217.219,1000,1000,1229.989,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1229.989,1232.422,1236.071,1240.327,1239.354,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1132.721,1130.426,1129.43,1129.027,1128.738,1128.51,1223.3,1224.273,1212.597,1192.165,1180.002,1000,1000,1000,1000,1000,1223.3,1224.273,1221.354,1224.273,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1129.08,1128.662,1128.7,1128.548,1236.435,1232.543,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1233.273,1228.408,1226.584,1227.679,1222.449,1219.53,1218.496,1219.834,1217.219,1217.219,1216.976,1217.462,1216.307,1216.064,1215.03,1214.026,1212.81,1212.506,1212.81,1212.962,1212.658,1212.05,1211.229,1211.351,1210.636,1210.53,1210.119,1209.922,1209.283,1209.215,1208.971,1208.918,1208.812,1208.637,1208.599,1208.561,1208.561,1208.485,1316.22,1315.247,1311.355,1307.463,1305.517,1308.436,1302.112,1299.193,1304.058,1302.112,1301.139,1303.085,1299.193,1297.247,1295.301,1290.436,1283.625,1283.625,1273.895,1272.922,1268.544,1269.517,1268.057,1270.49,1265.625,1263.679,1252.49,1254.436,1249.571,1246.652,1248.841,1249.571,1242.76,1248.111,1251.517,1256.868,1253.949,1253.949,1000,1000,1000,1230.354,1225.976,1219.895,1216.976,1215.273,1214.786,1215.273,1213.327,1210.165,1204.57,1198.854,1192.955,1190.888,1189.55,1190.097,1191.192,1192.347,1193.624,1196.3,1000,1000,1000,1000,1000,1000,1208.827,1000,1000,1000,1000,1000,1195.068,1194.552,1194.643,1193.647,1194.019,1194.095,1194.095,1193.647,1193.647,1193.404,1193.031,1192.803,1192.803,1298.707,1297.734,1296.76,1291.896,1284.598,1284.598,1273.895,1265.625,1261.733,1259.301,1255.895,1258.328,1259.301,1259.301,1258.328,1257.355,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1188.273,1000,1195.57,1197.394,1200.435,1202.867,1000,1000,1206.881,1210.651,1214.786,1219.165,1218.192,1218.192,1217.462,1222.327,1221.111,1224.76,1229.868,1231.084,1228.408,1233.76,1233.76,1231.814,1235.219,1238.868,1237.895,1000,1000,1246.165,1247.138,1251.03,1252.003,1254.922,1256.868,1260.274,1267.084,1275.841,1281.679,1284.598,1283.625,1290.436,1288.49,1286.544,1292.869,1291.896,1273.895,1263.679,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1228.408,1219.043,1000,1216.003,1209.557,1212.111,1213.205,1212.111,1214.786,1216.489,1217.705,1215.273,1216.489,1214.422,1213.205,1214.422,1217.705,1219.53,1222.327,1225.246,1227.922,1230.598,1230.598,1234.003,1235.219,1235.219,1236.435,1239.598,1241.3,1243.976,1251.03,1252.49,1253.949,1254.436,1255.895,1249.571,1251.517,1253.949,1255.409,1257.355,1268.057,1268.544,1270.976,1274.868,1284.598,1286.544,1296.274,1304.058,1311.355,1309.409,1314.274,1310.382,1208.219,1208.523,1209.747,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1230.354,1236.922,1238.381,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1324.004,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1132.569,1131.323,1129.802,1129.133,1128.936,1128.624,1221.354,1219.408,1211.624,1190.219,1180.975,1000,1000,1000,1000,1000,1216.489,1215.516,1214.057,1215.03,1216.489,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1128.936,1128.738,1128.586,1241.3,1233.516,1236.435,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1221.841,1216.976,1214.604,1212.962,1214.026,1212.81,1212.962,1213.145,1214.026,1213.145,1212.354,1211.624,1211.229,1210.119,1209.922,1209.922,1210.013,1209.427,1209.215,1208.766,1208.766,1208.561,1208.447,1208.371,1208.257,1308.436,1306.49,1300.166,1298.22,1297.247,1298.22,1298.22,1300.166,1297.247,1294.328,1284.598,1279.247,1279.733,1277.301,1276.328,1279.247,1276.328,1275.355,1279.247,1276.328,1272.922,1276.328,1271.949,1270.49,1268.544,1265.625,1259.787,1259.301,1252.49,1252.976,1251.517,1251.517,1248.841,1247.382,1243.976,1000,1231.084,1231.814,1230.111,1228.895,1228.408,1229.625,1227.435,1229.625,1229.625,1236.922,1231.084,1000,1000,1000,1238.868,1225.976,1222.814,1216.489,1213.814,1212.597,1213.327,1213.814,1214.786,1212.597,1207.732,1201.165,1195.935,1192.955,1192.347,1192.347,1192.651,1193.259,1193.624,1193.259,1197.394,1000,1000,1000,1000,1000,1000,1000,1000,1000,1194.552,1193.586,1193.647,1193.297,1193.297,1192.879,1192.955,1192.993,1192.917,1192.803,1192.803,1192.651,1289.463,1280.706,1278.76,1270.976,1270.003,1272.922,1270.003,1261.247,1261.733,1252.49,1244.706,1242.273,1240.814,1236.679,1237.408,1237.895,1000,1231.814,1230.354,1225.246,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
