1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1215.03,1215.03,1220.868,1107.218,1107.53,1107.675,1107.675,1107.447,1107.903,1108.237,1109.552,1110.16,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1130.015,1135.731,1139.137,1143.272,1147.164,1153.245,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1190.097,1192.955,1192.955,1194.597,1194.232,1195.935,1196.665,1199.219,1199.219,1204.084,1207.732,1207.732,1211.138,1212.597,1209.678,1209.678,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1193.259,1196.665,1199.948,1203.232,1202.381,1205.057,1207.732,1207.732,1207.732,1210.165,1210.651,1214.786,1216.976,1218.192,1223.3,1229.138,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1199.462,1000,1000,1150.326,1154.705,1156.407,1000,1000,1000,1000,1153.124,1158.597,1000,1000,1151.056,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1256.868,1253.463,1250.057,1000,1258.328,1000,1000,1000,1000,1000,1000,1000,1272.922,1275.841,1000,1000,1000,1000,1131.444,1130.228,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1245.679,1247.138,1256.868,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1168.083,1169.299,1168.083,1164.191,1162.002,1160.056,1152.637,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1231.814,1229.138,1223.3,1221.111,1214.3,1211.138,1209.678,1208.705,1206.395,1205.422,1204.084,1200.435,1198.124,1193.867,1000,1000,1000,1000,1000,1186.631,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1208.219,1207.732,1202.867,1198.124,1195.57,1192.347,1190.097,1188.273,1188.516,1188.273,1188.516,1188.029,1187.543,1186.631,1185.019,1184.472,1183.773,1184.137,1183.469,1183.621,1183.469,1183.317,1182.572,1182.572,1182.86,1183.012,1182.708,1182.572,1184.137,1183.469,1183.621,1183.773,1183.621,1181.553,1181.127,1179.675,1179.295,1279.247,1272.922,1265.139,1269.031,1275.841,1280.22,1276.814,1273.895,1270.003,1264.166,1263.193,1262.22,1263.193,1256.382,1253.463,1248.111,1240.814,1236.435,1235.949,1235.949,1234.976,1235.949,1230.111,1225.246,1000,1000,1000,1217.462,1218.192,1214.057,1211.138,1211.624,1205.057,1201.651,1203.354,1200.678,1198.489,1200.192,1199.705,1196.543,1195.57,1192.773,1189.246,1186.327,1183.773,1183.043,1181.948,1181.948,1183.408,1181.583,1178.421,1177.874,1174.894,1000,1000,1000,1169.239,1169.391,1170.333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1216.003,1206.759,1204.813,1213.084,1107.066,1107.37,1107.621,1107.903,1107.621,1108.169,1108.647,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1123.569,1130.38,1130.867,1135.245,1142.786,1148.38,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1189.002,1188.516,1191.496,1190.888,1191.192,1189.793,1191.192,1189.793,1192.347,1191.496,1196.665,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1184.472,1186.631,1189.307,1190.644,1192.043,1192.955,1194.597,1198.124,1200.8,1201.165,1202.381,1204.57,1204.57,1204.57,1206.395,1207.246,1209.192,1210.165,1209.678,1214.3,1218.192,1218.192,1221.597,1000,1000,1000,1000,1000,1000,1000,1000,1000,1238.381,1187.3,1160.543,1149.353,1148.38,1155.191,1162.489,1000,1000,1000,1000,1153.124,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1243.733,1240.814,1236.679,1238.868,1243.733,1000,1000,1000,1000,1000,1000,1264.652,1000,1259.301,1000,1000,1000,1000,1132.265,1131.444,1131.201,1132.113,1131.839,1000,1000,1000,1000,1000,1000,1000,1000,1000,1235.219,1235.949,1241.787,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1170.516,1171.732,1166.38,1159.57,1159.083,1152.637,1147.529,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1218.678,1214.786,1210.165,1208.219,1203.232,1202.016,1200.8,1199.948,1198.124,1197.759,1197.03,1194.84,1193.867,1191.739,1000,1000,1000,1000,1185.84,1186.448,1186.023,1185.597,1183.469,1182.435,1181.447,1181.127,1180.314,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1196.3,1190.888,1188.759,1186.448,1185.84,1183.621,1184.137,1184.29,1184.137,1183.469,1183.469,1182.435,1181.796,1181.127,1180.823,1180.823,1180.557,1180.398,1180.557,1180.474,1180.094,1180.025,1180.17,1180.17,1180.025,1179.964,1180.93,1180.398,1180.314,1179.903,1179.843,1288.977,1284.112,1272.922,1271.949,1259.301,1256.382,1250.057,1252.003,1254.436,1257.355,1253.463,1251.03,1247.625,1242.273,1240.814,1240.814,1242.273,1236.435,1233.516,1226.706,1220.138,1216.733,1214.786,1215.516,1216.733,1218.192,1214.057,1211.138,1207.489,1000,1203.354,1202.867,1202.867,1198.489,1197.03,1195.57,1192.286,1188.759,1190.462,1189.246,1188.029,1188.394,1188.394,1186.813,1185.597,1183.773,1182.313,1180.246,1176.475,1175.137,1173.921,1174.408,1174.894,1174.164,1171.793,1171.397,1168.95,1000,1000,1000,1167.027,1166.935,1167.931,1167.505,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1205.786,1214.057,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1111.012,1114.63,1119.495,1121.258,1125.394,1132.083,1138.65,1000,1000,1000,1000,1000,1000,1000,1242.273,1000,1000,1000,1000,1000,1000,1000,1000,1000,1179.447,1179.485,1179.622,1180.094,1000,1000,1000,1000,1000,1000,1000,1186.023,1185.84,1188.516,1188.029,1187.117,1186.448,1186.631,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1181.918,1182.708,1183.165,1185.415,1187.3,1188.759,1189.55,1190.097,1191.192,1193.259,1193.867,1194.84,1197.03,1198.489,1199.948,1200.8,1201.651,1201.651,1202.867,1203.719,1205.057,1209.192,1214.3,1216.003,1218.678,1000,1000,1000,1000,1000,1000,1132.417,1129.878,1000,1000,1000,1155.921,1151.056,1148.38,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1239.354,1231.814,1226.462,1222.814,1222.814,1224.76,1000,1000,1000,1000,1000,1000,1000,1000,1000,1243.246,1000,1000,1000,1134.242,1133.36,1133.877,1134.424,1134.819,1135.245,1136.704,1137.921,1000,1000,1000,1000,1232.3,1221.597,1221.597,1221.597,1227.192,1000,1000,1000,1000,1000,1000,1219.165,1000,1218.192,1000,1218.192,1000,1216.489,1000,1000,1000,1000,1000,1000,1000,1000,1174.164,1166.38,1160.543,1159.57,1151.786,1146.799,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1211.624,1206.395,1202.016,1200.435,1195.57,1194.597,1194.597,1192.955,1191.192,1191.739,1190.644,1188.759,1188.759,1187.543,1186.631,1000,1000,1000,1185.84,1184.472,1184.29,1183.469,1182.161,1181.675,1181.34,1180.93,1180.398,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1184.837,1183.012,1183.469,1181.553,1183.012,1182.572,1182.435,1181.021,1180.732,1180.094,1179.843,1179.485,1179.485,1179.447,1179.295,1179.219,1179.333,1179.333,1179.333,1179.333,1179.485,1179.409,1179.257,1179.105,1179.295,1283.139,1275.841,1268.057,1270.003,1253.463,1000,1250.057,1250.057,1240.814,1241.3,1235.949,1234.003,1237.408,1242.273,1236.435,1233.516,1231.084,1225.733,1223.787,1223.787,1225.246,1220.868,1216.246,1209.678,1205.543,1204.57,1203.84,1205.057,1203.84,1204.57,1200.678,1198.489,1194.597,1193.259,1190.097,1188.759,1187.178,1185.962,1187.543,1187.178,1184.137,1182.678,1182.313,1179.637,1177.874,1177.874,1176.171,1176.171,1176.475,1175.928,1175.381,1173.495,1171.033,1169.999,1169.087,1169.391,1169.543,1169.087,1167.931,1168.174,1166.692,1000,1165.826,1000,1165.521,1165.446,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1125.029,1000,1000,1000,1000,1000,1000,1000,1234.976,1233.516,1237.408,1234.003,1000,1000,1000,1000,1000,1000,1000,1179.105,1179.143,1179.219,1179.371,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1181.234,1181.447,1181.553,1182.572,1182.572,1183.621,1184.837,1186.205,1186.448,1186.448,1187.543,1189.002,1189.793,1190.888,1192.347,1193.624,1195.57,1195.935,1197.394,1197.759,1198.854,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1131.566,1132.265,1000,1000,1000,1000,1000,1151.542,1151.056,1149.84,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1231.814,1227.679,1221.597,1215.273,1215.273,1217.462,1221.111,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1135.002,1135.427,1136.704,1137.191,1137.434,1137.921,1138.164,1138.164,1137.191,1000,1000,1000,1000,1210.651,1210.165,1210.165,1216.003,1000,1000,1000,1000,1000,1206.395,1205.422,1207.246,1206.881,1208.219,1206.881,1210.165,1208.705,1208.705,1213.814,1000,1000,1000,1000,1000,1000,1168.083,1156.651,1151.056,1151.421,1145.705,1144.245,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1198.854,1194.84,1192.955,1189.307,1188.516,1188.029,1186.205,1185.597,1186.205,1185.415,1184.837,1184.837,1183.773,1183.621,1000,1000,1000,1183.165,1181.796,1181.796,1181.127,1180.648,1180.557,1180.732,1180.648,1180.314,1179.729,1179.333,1285.085,1268.057,1257.355,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1179.782,1181.021,1180.648,1180.823,1179.843,1179.447,1179.029,1285.085,1280.22,1278.274,1279.247,1276.814,1274.868,1279.247,1276.814,1278.274,1278.274,1284.112,1278.274,1276.814,1269.031,1269.031,1251.03,1245.679,1240.814,1245.679,1238.868,1237.408,1234.976,1232.057,1225.733,1224.273,1223.787,1222.327,1224.273,1227.192,1224.273,1216.246,1212.841,1208.705,1205.543,1205.543,1209.678,1206.273,1203.84,1197.03,1193.624,1191.8,1190.948,1191.435,1190.462,1189.246,1188.029,1188.029,1185.597,1184.867,1182.678,1181.583,1178.725,1177.57,1178.117,1177.874,1175.928,1175.381,1175.137,1173.009,1171.975,1171.215,1170.333,1171.033,1171.793,1171.793,1171.975,1170.516,1168.296,1167.399,1166.852,1166.616,1166.616,1166.221,1166.054,1166.282,1165.788,1271.463,1000,1000,1257.355,1252.49,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
